ime
Osebno vozilo M1                               
Motorno kolo L3                                   
Skuter, moped L1
Lahko tovorno vozilo N1               
Štirikolesnik L6 L7                                 
Motorno trikolo L5                                 
Tovorno vozilo, tovornjak N2 N3                     
Traktor T                                        
Polpriklopnik, priklopnik O 
Avtodom M1 M2
Bivalni priklopnik O                             
